#Thorlabs FTS
[SpectrumHeader]
#Date,20220223
#Time,16175249
#GMTTime,21175249
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,5
#SSmoothParam1,3
#SSmoothParam2,3
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,1000.000000
#TriggerMode,0
#InterferometerSerial,M00599992
#Source,
#AirMeasureOpt,0
#WnrMin,9860.281250
#WnrMax,49716.390625
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS200
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,Smoothed
#Comment,""
[Data]
8.608587646e+02,7.142472081e-03
8.610930176e+02,6.768810563e-03
8.613272705e+02,5.276348442e-03
8.615615845e+02,3.685554489e-03
8.617958984e+02,3.045303747e-03
8.620301514e+02,3.019081894e-03
8.622644653e+02,3.672443796e-03
8.624987793e+02,4.719133954e-03
8.627330933e+02,7.002622820e-03
8.629674072e+02,8.947412483e-03
8.632017212e+02,9.595311247e-03
8.634360352e+02,8.291865699e-03
8.636704102e+02,6.624591537e-03
8.639047241e+02,5.286183208e-03
8.641390381e+02,4.242771305e-03
8.643734131e+02,2.990676556e-03
8.646077881e+02,1.824895269e-03
8.648421021e+02,1.990967197e-03
8.650764771e+02,3.370893653e-03
8.653108521e+02,5.468644202e-03
8.655452271e+02,5.773473531e-03
8.657796021e+02,4.494064488e-03
8.660139771e+02,2.080559032e-03
8.662483521e+02,1.262217993e-03
8.664827271e+02,1.867506420e-03
8.667171021e+02,4.088718444e-03
8.669515381e+02,5.612865090e-03
8.671859131e+02,5.782214459e-03
8.674202881e+02,3.250710201e-03
8.676547241e+02,-8.820928633e-05
8.678891602e+02,-2.462381963e-03
8.681235352e+02,-2.491881605e-03
8.683579712e+02,-8.060330292e-04
8.685924072e+02,9.584810468e-04
8.688268433e+02,2.219316550e-03
8.690612793e+02,2.532886574e-03
8.692957153e+02,2.364629647e-03
8.695301514e+02,1.773544587e-03
8.697646484e+02,9.770549368e-04
8.699990845e+02,8.481307887e-04
8.702335205e+02,1.285162289e-03
8.704680176e+02,2.027023118e-03
8.707024536e+02,1.012017718e-03
8.709369507e+02,-1.476875856e-03
8.711714478e+02,-3.873992711e-03
8.714058838e+02,-3.930807114e-03
8.716403809e+02,-1.357784844e-03
8.718748779e+02,1.180274761e-03
8.721093750e+02,2.501202049e-03
8.723438721e+02,1.848932821e-03
8.725783691e+02,1.198848709e-03
8.728129272e+02,2.493981156e-04
8.730474243e+02,-8.541061543e-04
8.732819214e+02,-2.543232404e-03
8.735164795e+02,-3.585551865e-03
8.737509766e+02,-3.594292328e-03
8.739855347e+02,-2.480955096e-03
8.742200928e+02,-1.191712683e-03
8.744545898e+02,4.187479499e-04
8.746891479e+02,1.546288840e-03
8.749237061e+02,2.448758576e-03
8.751582642e+02,2.148299478e-03
8.753928223e+02,1.198848709e-03
8.756273804e+02,-4.520372895e-04
8.758619385e+02,-2.294124570e-03
8.760965576e+02,-3.557145130e-03
8.763311157e+02,-3.642366035e-03
8.765656738e+02,-1.719427994e-03
8.768002930e+02,7.880394114e-04
8.770348511e+02,1.852210844e-03
8.772694702e+02,3.007496707e-04
8.775040894e+02,-2.962781815e-03
8.777386475e+02,-5.171975121e-03
8.779732666e+02,-5.734653212e-03
8.782078857e+02,-4.553576000e-03
8.784425049e+02,-3.459904809e-03
8.786771240e+02,-2.452547429e-03
8.789117432e+02,-1.876758644e-03
8.791464233e+02,-7.306439220e-04
8.793810425e+02,8.437616052e-04
8.796156616e+02,2.721903846e-03
8.798503418e+02,4.003498238e-03
8.800849609e+02,4.204532597e-03
8.803196411e+02,3.539152443e-03
8.805542603e+02,2.436741022e-03
8.807889404e+02,2.023746725e-03
8.810236206e+02,1.621677889e-03
8.812583008e+02,1.643529511e-03
8.814929810e+02,2.115523210e-03
8.817276611e+02,4.579287022e-03
8.819623413e+02,8.166221902e-03
8.821970215e+02,1.008915901e-02
8.824317017e+02,8.610900491e-03
8.826663818e+02,4.121496342e-03
8.829011230e+02,5.301914061e-04
8.831358032e+02,-6.246637786e-04
8.833705444e+02,8.011510945e-04
8.836052246e+02,3.189527430e-03
8.838399658e+02,5.387795158e-03
8.840746460e+02,7.027755491e-03
8.843093872e+02,7.281233557e-03
8.845441284e+02,6.796129048e-03
8.847788696e+02,6.014935672e-03
8.850136108e+02,4.707119893e-03
8.852483521e+02,2.400686964e-03
8.854830933e+02,-1.013620524e-03
8.857178345e+02,-3.238109872e-03
8.859526367e+02,-3.901305143e-03
8.861873779e+02,-2.343288390e-03
8.864221191e+02,-8.726778324e-04
8.866569214e+02,6.230619620e-04
8.868916626e+02,5.651552929e-04
8.871264648e+02,7.388751837e-04
8.873612671e+02,1.107073855e-03
8.875960083e+02,2.511036815e-03
8.878308105e+02,3.274748800e-03
8.880656128e+02,2.638868056e-03
8.883004150e+02,9.759638342e-04
8.885352173e+02,-6.705516716e-04
8.887700195e+02,-1.464856206e-03
8.890048218e+02,-1.735815662e-03
8.892396851e+02,-1.847258653e-03
8.894744873e+02,-2.208902035e-03
8.897092896e+02,-3.211888950e-03
8.899441528e+02,-4.463983700e-03
8.901789551e+02,-5.709522869e-03
8.904138184e+02,-5.701874848e-03
8.906486816e+02,-4.568871111e-03
8.908834839e+02,-2.337826416e-03
8.911183472e+02,-1.096657361e-03
8.913532104e+02,-1.264914405e-03
8.915880737e+02,-2.597859828e-03
8.918229370e+02,-2.767209429e-03
8.920578003e+02,-9.240297368e-04
8.922926636e+02,1.807415858e-03
8.925275269e+02,3.240878461e-03
8.927624512e+02,2.010635100e-03
8.929973145e+02,-2.149469219e-04
8.932321777e+02,-1.445190050e-03
8.934671021e+02,-7.524953107e-04
8.937019653e+02,4.504334647e-04
8.939368896e+02,7.497998886e-04
8.941718140e+02,4.482482327e-04
8.944066772e+02,5.203583860e-04
8.946416016e+02,1.744046109e-03
8.948765259e+02,3.122879891e-03
8.951114502e+02,3.253989387e-03
8.953463745e+02,1.651176950e-03
8.955812988e+02,-9.185673553e-04
8.958162231e+02,-2.728969557e-03
8.960511475e+02,-2.975892276e-03
8.962861328e+02,-1.644039294e-03
8.965210571e+02,9.971577674e-05
8.967559814e+02,9.158718167e-04
8.969909668e+02,4.362298641e-04
8.972258911e+02,-6.257563364e-04
8.974608765e+02,-1.561003504e-03
8.976958618e+02,-2.099644858e-03
8.979307861e+02,-2.093089279e-03
8.981657715e+02,-8.989011403e-04
8.984007568e+02,1.404254115e-03
8.986357422e+02,3.817759920e-03
8.988707275e+02,5.226093344e-03
8.991057129e+02,5.341906101e-03
8.993406982e+02,4.507176578e-03
8.995756836e+02,3.045306541e-03
8.998107300e+02,1.294996124e-03
9.000457153e+02,-5.416280474e-04
9.002807007e+02,-1.641854527e-03
9.005157471e+02,-2.145533217e-03
9.007507324e+02,-1.250711503e-03
9.009857788e+02,2.799907234e-04
9.012208252e+02,2.698959317e-03
9.014558105e+02,4.675433040e-03
9.016908569e+02,5.651105195e-03
9.019259033e+02,5.704641342e-03
9.021609497e+02,5.214074161e-03
9.023959961e+02,5.565884523e-03
9.026310425e+02,6.090322044e-03
9.028660889e+02,6.987328641e-03
9.031011353e+02,7.285602391e-03
9.033362427e+02,6.214875728e-03
9.035712891e+02,4.032996949e-03
9.038063354e+02,3.335264919e-04
9.040414429e+02,-2.270087600e-03
9.042764893e+02,-4.411540926e-03
9.045115967e+02,-4.267320503e-03
9.047466431e+02,-3.922065720e-03
9.049817505e+02,-2.723507117e-03
9.052168579e+02,-1.951054088e-03
9.054519653e+02,-3.690007143e-04
9.056870728e+02,1.942894887e-03
9.059221802e+02,4.176124930e-03
9.061572876e+02,5.117927678e-03
9.063923950e+02,3.652780084e-03
9.066275024e+02,2.022653352e-03
9.068626099e+02,1.243644743e-03
9.070977173e+02,3.116324078e-03
9.073328857e+02,5.269795656e-03
9.075679932e+02,7.206936833e-03
9.078031006e+02,7.106419653e-03
9.080382690e+02,6.600556429e-03
9.082733765e+02,5.558236968e-03
9.085085449e+02,4.982448183e-03
9.087437134e+02,3.972906154e-03
9.089788818e+02,3.545707790e-03
9.092139893e+02,4.142255522e-03
9.094491577e+02,6.457429379e-03
9.096843262e+02,8.755121380e-03
9.099194946e+02,1.033061929e-02
9.101546631e+02,1.039835811e-02
9.103898926e+02,9.693644941e-03
9.106250610e+02,8.412051015e-03
9.108602295e+02,7.237528916e-03
9.110953979e+02,7.086752914e-03
9.113306274e+02,7.816595025e-03
9.115657959e+02,8.519122377e-03
9.118010254e+02,8.076628670e-03
9.120361938e+02,5.959211849e-03
9.122714233e+02,3.192803357e-03
9.125066528e+02,-5.543201041e-05
9.127418213e+02,-2.055943012e-03
9.129770508e+02,-2.770489547e-03
9.132122803e+02,-1.247435343e-03
9.134475098e+02,5.968366750e-04
9.136827393e+02,1.870782929e-03
9.139179688e+02,1.525528147e-03
9.141531982e+02,1.048071426e-03
9.143884277e+02,1.357271220e-03
9.146237183e+02,2.232426545e-03
9.148589478e+02,2.323110588e-03
9.150941772e+02,1.109255943e-03
9.153294678e+02,-4.039651249e-04
9.155646973e+02,-7.579604862e-04
9.157999878e+02,-1.024134326e-04
9.160352173e+02,1.570323831e-03
9.162705078e+02,2.925120993e-03
9.165057983e+02,4.295214079e-03
9.167410889e+02,4.840410780e-03
9.169763184e+02,4.927817266e-03
9.172116089e+02,4.345472902e-03
9.174468994e+02,3.303153208e-03
9.176821899e+02,2.514311578e-03
9.179174805e+02,1.745136455e-03
9.181528320e+02,1.954911510e-03
9.183881226e+02,2.329665702e-03
9.186234131e+02,4.192511551e-03
9.188587036e+02,5.009760149e-03
9.190940552e+02,5.264330655e-03
9.193293457e+02,2.948065056e-03
9.195646973e+02,1.588897780e-03
9.197999878e+02,1.033867942e-03
9.200353394e+02,2.826788928e-03
9.202706909e+02,3.873479087e-03
9.205059814e+02,3.338115755e-03
9.207413330e+02,8.929250762e-04
9.209766846e+02,-7.852755371e-04
9.212120361e+02,2.898213861e-04
9.214473877e+02,3.747832030e-03
9.216827393e+02,7.182898931e-03
9.219180908e+02,9.136429057e-03
9.221534424e+02,9.455461055e-03
9.223887939e+02,9.467478842e-03
9.226242065e+02,8.669896983e-03
9.228595581e+02,7.063806988e-03
9.230949097e+02,4.347657319e-03
9.233303223e+02,2.339498373e-03
9.235656738e+02,2.521959133e-03
9.238010864e+02,4.614246543e-03
9.240364990e+02,6.331779063e-03
9.242718506e+02,5.674046930e-03
9.245072632e+02,3.586129751e-03
9.247426758e+02,2.401774749e-03
9.249780884e+02,3.030007239e-03
9.252135010e+02,3.855996532e-03
9.254489136e+02,3.371984465e-03
9.256843262e+02,1.973484177e-03
9.259197388e+02,1.178086968e-03
9.261551514e+02,1.258937642e-03
9.263905640e+02,1.439213171e-03
9.266259766e+02,1.083032694e-03
9.268614502e+02,4.635406658e-04
9.270968628e+02,3.087955338e-05
9.273322754e+02,5.269101239e-04
9.275677490e+02,2.117704134e-03
9.278031616e+02,4.438340664e-03
9.280386353e+02,6.165707018e-03
9.282741089e+02,6.491295528e-03
9.285095215e+02,5.266515072e-03
9.287449951e+02,3.197171493e-03
9.289804688e+02,8.885534480e-04
9.292159424e+02,-9.294968913e-04
9.294514160e+02,-2.107296372e-03
9.296868896e+02,-2.943118569e-03
9.299223633e+02,-3.441334236e-03
9.301578369e+02,-4.320859909e-03
9.303933105e+02,-4.675948061e-03
9.306287842e+02,-4.892278463e-03
9.308642578e+02,-3.466464113e-03
9.310997925e+02,-1.539155841e-03
9.313352661e+02,6.296121283e-04
9.315708008e+02,1.122364891e-03
9.318062744e+02,6.787780439e-04
9.320418091e+02,-3.030531479e-05
9.322772827e+02,5.520390114e-04
9.325128174e+02,2.012816258e-03
9.327482910e+02,3.638572991e-03
9.329838257e+02,4.513728432e-03
9.332193604e+02,4.273361526e-03
9.334548950e+02,3.083543619e-03
9.336904297e+02,1.600914868e-03
9.339259644e+02,6.547418889e-04
9.341614990e+02,6.132238777e-04
9.343970337e+02,5.225398345e-04
9.346325684e+02,2.854502527e-04
9.348681030e+02,3.422643640e-04
9.351036987e+02,1.162790693e-03
9.353392334e+02,2.223684220e-03
9.355747681e+02,2.145018429e-03
9.358103638e+02,1.563766738e-03
9.360458984e+02,5.028730957e-04
9.362814941e+02,-5.652701293e-05
9.365170288e+02,-9.273119504e-04
9.367526245e+02,-1.742375433e-03
9.369881592e+02,-2.863361035e-03
9.372237549e+02,-3.198782681e-03
9.374593506e+02,-2.637197729e-03
9.376949463e+02,-7.874624571e-04
9.379305420e+02,6.219636416e-04
9.381661377e+02,1.751689590e-03
9.384017334e+02,2.225868404e-03
9.386373291e+02,3.144726856e-03
9.388729248e+02,3.948864993e-03
9.391085205e+02,4.509357736e-03
9.393441162e+02,5.068758037e-03
9.395797729e+02,5.381235387e-03
9.398153687e+02,5.965765100e-03
9.400509644e+02,5.995265208e-03
9.402866211e+02,5.466457456e-03
9.405222168e+02,3.831960261e-03
9.407578735e+02,1.721099019e-03
9.409934692e+02,3.848757478e-04
9.412291260e+02,4.668190959e-04
9.414647827e+02,1.686136588e-03
9.417003784e+02,2.204018645e-03
9.419360352e+02,1.620581839e-03
9.421716919e+02,1.121405512e-05
9.424073486e+02,-8.825149271e-04
9.426430054e+02,-1.296602073e-03
9.428786621e+02,-9.131070110e-04
9.431143188e+02,-7.000542246e-04
9.433499756e+02,-2.040236432e-04
9.435856323e+02,1.991377649e-04
9.438212891e+02,1.284067868e-03
9.440569458e+02,2.651975956e-03
9.442926636e+02,3.653869964e-03
9.445283203e+02,3.302059835e-03
9.447640381e+02,2.358072205e-03
9.449996948e+02,2.205111086e-03
9.452354126e+02,2.981934464e-03
9.454710693e+02,3.326096572e-03
9.457067871e+02,1.987688243e-03
9.459424438e+02,-2.051163465e-04
9.461781616e+02,-1.806835993e-03
9.464138794e+02,-1.231047092e-03
9.466495972e+02,1.326679019e-03
9.468853149e+02,4.688542802e-03
9.471209717e+02,7.272490766e-03
9.473566895e+02,7.751040161e-03
9.475924072e+02,7.123900112e-03
9.478281250e+02,5.438051652e-03
9.480639038e+02,4.331270233e-03
9.482996216e+02,2.913103439e-03
9.485353394e+02,2.560200868e-03
9.487710571e+02,2.589700511e-03
9.490068359e+02,3.984923474e-03
9.492425537e+02,5.451163277e-03
9.494782715e+02,6.760071963e-03
9.497140503e+02,6.893366575e-03
9.499497681e+02,6.501130760e-03
9.501855469e+02,5.780029576e-03
9.504212646e+02,5.393256899e-03
9.506570435e+02,5.640179850e-03
9.508928223e+02,6.862774491e-03
9.511286011e+02,8.678640239e-03
9.513643188e+02,8.459031582e-03
9.516000977e+02,5.960305221e-03
9.518358765e+02,1.685045660e-03
9.520716553e+02,-7.011452690e-04
9.523074341e+02,-1.801371574e-03
9.525432129e+02,-1.680095214e-03
9.527789917e+02,-1.910629100e-03
9.530147705e+02,-1.170953503e-03
9.532506104e+02,-4.094263422e-04
9.534863892e+02,5.323762307e-04
9.537221680e+02,8.601497393e-04
9.539580078e+02,1.671935432e-03
9.541937866e+02,2.420351841e-03
9.544295654e+02,2.872679150e-03
9.546654053e+02,2.561294241e-03
9.549011841e+02,2.183262026e-03
9.551370239e+02,1.964746509e-03
9.553728638e+02,1.975672087e-03
9.556086426e+02,2.119892277e-03
9.558444824e+02,2.691310598e-03
9.560803223e+02,3.504188731e-03
9.563161621e+02,4.261345603e-03
9.565519409e+02,4.937651567e-03
9.567877808e+02,6.379855331e-03
9.570236206e+02,7.874502800e-03
9.572594604e+02,8.834878914e-03
9.574953003e+02,7.897446863e-03
9.577311401e+02,6.659555715e-03
9.579670410e+02,5.170371383e-03
9.582028809e+02,3.883314319e-03
9.584387207e+02,1.992061501e-03
9.586745605e+02,7.497998304e-04
9.589104614e+02,8.765388629e-04
9.591463013e+02,2.076189965e-03
9.593822021e+02,2.762329299e-03
9.596180420e+02,2.555832034e-03
9.598539429e+02,1.980043482e-03
9.600897827e+02,1.622770214e-03
9.603256836e+02,1.176998252e-03
9.605615234e+02,1.925849356e-04
9.607974243e+02,-1.345765544e-03
9.610333252e+02,-3.282907186e-03
9.612692261e+02,-4.739314318e-03
9.615050659e+02,-4.914126359e-03
9.617409668e+02,-3.725401126e-03
9.619768677e+02,-2.237309469e-03
9.622127686e+02,-1.580669894e-03
9.624486694e+02,-1.527133631e-03
9.626845703e+02,-1.111953869e-03
9.629204712e+02,-3.427787160e-04
9.631564331e+02,8.098913240e-04
9.633923340e+02,1.155146048e-03
9.636282349e+02,2.101318911e-03
9.638641357e+02,2.283779671e-03
9.641000977e+02,2.775439993e-03
9.643359985e+02,1.551752328e-03
9.645719604e+02,5.006919382e-04
9.648078613e+02,-9.065491031e-04
9.650438232e+02,-1.280210912e-03
9.652797241e+02,-1.483430504e-03
9.655156860e+02,-1.455023652e-03
9.657515869e+02,-7.819953607e-04
9.659875488e+02,6.656709593e-04
9.662235107e+02,2.715348033e-03
9.664594727e+02,3.707408905e-03
9.666953735e+02,3.321728669e-03
9.669313354e+02,2.170151100e-03
9.671672974e+02,1.265496248e-03
9.674032593e+02,1.302644028e-03
9.676392212e+02,1.328865881e-03
9.678751831e+02,1.309199492e-03
9.681111450e+02,3.226012341e-04
9.683471069e+02,2.013250196e-04
9.685831299e+02,1.008740393e-03
9.688190918e+02,3.231044859e-03
9.690550537e+02,4.640471190e-03
9.692910156e+02,4.877561238e-03
9.695270386e+02,3.339210991e-03
9.697630005e+02,1.294996822e-03
9.699990234e+02,-9.076413698e-04
9.702349854e+02,-1.107583521e-03
9.704710083e+02,1.587145962e-04
9.707069702e+02,2.686940832e-03
9.709429932e+02,3.649502061e-03
9.711789551e+02,3.169860225e-03
9.714149780e+02,1.612936030e-03
9.716510010e+02,7.006332162e-04
9.718870239e+02,1.037147362e-03
9.721229858e+02,1.753878780e-03
9.723590088e+02,1.972394530e-03
9.725950317e+02,6.787815946e-04
9.728310547e+02,-7.197188097e-04
9.730670776e+02,-7.732551894e-04
9.733031006e+02,1.471993281e-03
9.735391235e+02,4.369511269e-03
9.737751465e+02,5.518903490e-03
9.740112305e+02,4.673247691e-03
9.742472534e+02,3.080268390e-03
9.744832764e+02,2.816957189e-03
9.747192993e+02,3.155656625e-03
9.749553833e+02,3.830870148e-03
9.751914063e+02,4.250420257e-03
9.754274292e+02,5.208611488e-03
9.756635132e+02,5.743974820e-03
9.758995361e+02,5.513440818e-03
9.761356201e+02,4.373881966e-03
9.763716431e+02,3.622188000e-03
9.766077271e+02,3.325006692e-03
9.768438110e+02,2.662904095e-03
9.770798340e+02,1.682861242e-03
9.773159180e+02,1.077573048e-03
9.775520020e+02,2.190910513e-03
9.777880859e+02,3.792630276e-03
9.780241699e+02,4.400103819e-03
9.782601929e+02,3.259451827e-03
9.784962769e+02,1.150775701e-03
9.787323608e+02,2.869785203e-05
9.789684448e+02,3.051202220e-04
9.792045288e+02,1.476364210e-03
9.794406128e+02,2.564572496e-03
9.796767578e+02,2.604998183e-03
9.799128418e+02,2.897809027e-03
9.801489258e+02,2.099134028e-03
9.803850098e+02,1.762619941e-03
9.806211548e+02,3.936192952e-04
9.808572388e+02,3.521014005e-04
9.810933228e+02,1.076480839e-03
9.813294678e+02,3.475782927e-03
9.815655518e+02,6.336153485e-03
9.818016968e+02,7.673469838e-03
9.820377808e+02,6.974219810e-03
9.822739258e+02,4.597861785e-03
9.825100098e+02,3.113047685e-03
9.827461548e+02,2.730645007e-03
9.829822998e+02,2.863939386e-03
9.832183838e+02,2.302353969e-03
9.834545288e+02,9.694084292e-04
9.836906738e+02,-4.225363955e-04
9.839268188e+02,-1.447374932e-03
9.841629639e+02,-1.666983124e-03
9.843991089e+02,-1.892054221e-03
9.846352539e+02,-1.547891996e-03
9.848713989e+02,-1.642946387e-03
9.851075439e+02,-1.048583770e-03
9.853436890e+02,-7.284583407e-04
9.855798340e+02,6.918933941e-04
9.858159790e+02,1.799767837e-03
9.860521240e+02,2.437833697e-03
9.862882690e+02,1.305922633e-03
9.865244751e+02,3.007505438e-04
9.867606201e+02,-8.449133020e-06
9.869967651e+02,1.232719747e-03
9.872329712e+02,2.055431250e-03
9.874691162e+02,2.666182583e-03
9.877052612e+02,2.708793152e-03
9.879414673e+02,3.209193703e-03
9.881776123e+02,3.308618208e-03
9.884138184e+02,3.005973995e-03
9.886500244e+02,2.257558051e-03
9.888861694e+02,1.586714759e-03
9.891223755e+02,1.241459977e-03
9.893585815e+02,1.145313028e-03
9.895947266e+02,1.941802679e-03
9.898309326e+02,3.246340901e-03
9.900671387e+02,4.773765337e-03
9.903033447e+02,5.021780729e-03
9.905395508e+02,4.445991479e-03
9.907757568e+02,3.508559195e-03
9.910119629e+02,3.622187302e-03
9.912481689e+02,4.727876745e-03
9.914843750e+02,6.295727100e-03
9.917205811e+02,7.240807638e-03
9.919567871e+02,6.174451672e-03
9.921929932e+02,3.798093647e-03
9.924291992e+02,1.313570654e-03
9.926654053e+02,8.295583539e-04
9.929016113e+02,1.148591284e-03
9.931378784e+02,1.324496581e-03
9.933740845e+02,4.569894518e-04
9.936102905e+02,-2.367977722e-04
9.938465576e+02,-8.967150934e-04
9.940827637e+02,-1.829777146e-03
9.943190308e+02,-2.845874988e-03
9.945552368e+02,-2.662322251e-03
9.947915039e+02,-7.229958428e-04
9.950277100e+02,1.405346673e-03
9.952639771e+02,2.079467522e-03
9.955002441e+02,1.089591417e-03
9.957364502e+02,1.281225123e-04
9.959727173e+02,-1.515775220e-04
9.962089844e+02,8.350207354e-04
9.964451904e+02,1.930876868e-03
9.966814575e+02,3.788260277e-03
9.969177246e+02,4.449270200e-03
9.971539917e+02,4.488603212e-03
9.973902588e+02,3.517300822e-03
9.976265259e+02,3.255082062e-03
9.978627930e+02,3.548985813e-03
9.980990601e+02,3.877851879e-03
9.983353271e+02,4.048294388e-03
9.985715942e+02,4.042831250e-03
9.988078613e+02,4.085441586e-03
9.990441284e+02,4.167384934e-03
9.992803955e+02,3.965257667e-03
9.995167236e+02,3.445190378e-03
9.997529907e+02,2.757958602e-03
9.999892578e+02,2.554738894e-03
1.000225525e+03,4.015516024e-03
1.000461853e+03,5.903491285e-03
1.000698120e+03,8.026370779e-03
1.000934448e+03,8.404403925e-03
1.001170715e+03,8.270016871e-03
1.001406982e+03,6.915220059e-03
1.001643311e+03,5.623792764e-03
1.001879639e+03,3.350137500e-03
1.002115906e+03,1.296090311e-03
1.002352234e+03,-1.129433746e-03
1.002588501e+03,-2.571637277e-03
1.002824829e+03,-3.665308235e-03
1.003061157e+03,-3.251221031e-03
1.003297424e+03,-1.367616234e-03
1.003533752e+03,1.608567312e-03
1.003770081e+03,4.129145294e-03
1.004006409e+03,4.805451259e-03
1.004242737e+03,4.379346035e-03
1.004479065e+03,3.711780533e-03
1.004715393e+03,3.874574555e-03
1.004951721e+03,4.225292243e-03
1.005188049e+03,3.983831964e-03
1.005424377e+03,2.706607804e-03
1.005660706e+03,9.278903599e-04
1.005897034e+03,2.264551295e-04
1.006133362e+03,1.180275809e-03
1.006369690e+03,3.846166655e-03
1.006606018e+03,7.056161761e-03
1.006842346e+03,9.635739028e-03
1.007078735e+03,1.014160272e-02
1.007315063e+03,7.889798842e-03
1.007551392e+03,3.519485705e-03
1.007787781e+03,-5.252389237e-04
1.008024109e+03,-2.425232669e-03
1.008260437e+03,-1.354505774e-03
1.008496826e+03,3.979899921e-04
1.008733154e+03,1.149683958e-03
1.008969543e+03,-3.941292816e-04
1.009205872e+03,-2.295215614e-03
1.009442261e+03,-3.151797224e-03
1.009678589e+03,-1.331561594e-03
1.009914978e+03,1.246923464e-03
1.010151367e+03,3.836334450e-03
1.010387695e+03,3.801372368e-03
1.010624084e+03,3.054048866e-03
1.010860474e+03,7.213942590e-04
1.011096802e+03,-2.477227245e-04
1.011333191e+03,-1.236506039e-03
1.011569580e+03,-3.357720561e-05
1.011805969e+03,1.203221618e-03
1.012042358e+03,2.880329266e-03
1.012278748e+03,1.475273632e-03
1.012515137e+03,-3.148517571e-03
1.012751526e+03,-1.263755932e-02
1.012987915e+03,-2.291981503e-02
1.013224304e+03,-3.197401017e-02
1.013460693e+03,-3.639130294e-02
1.013697083e+03,-3.813068941e-02
1.013933472e+03,-3.821700066e-02
1.014169861e+03,-3.834810853e-02
[EndOfFile]
